name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,player_name,player_id,gameweek,price,season,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,points_per_90,goal_involvement,form_3gw,form_5gw,position_code
Josh Wilson-Esbrand,DEF,Man City,0.0,0,0,0,0,0.0,322,345,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,11,0,0,0,0,35,0,72862,1,2,0.0,0,-852,0,852,38,True,0,35,Josh Wilson-Esbrand,322,35,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Joshua Duffus,MID,Brighton,0.0,0,0,0,0,0.0,747,342,0,0,0.0,0.0,2024-04-28T13:00:00Z,0,3,0,0,0,0,35,0,490,0,3,0.0,0,-12,9,21,44,False,0,35,Joshua Duffus,747,35,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Joshua King,FWD,Everton,0.0,0,0,-2,0,0.3,651,347,0,0,0.7,0.0,2021-05-09T15:30:00Z,6,19,0,0,0,0,35,0,6937,1,0,7.0,1,59,484,425,51,False,0,35,Joshua King,651,35,51,0,,,,,,15.0,0,1.0,0.8,4
Joshua Sargent,FWD,Norwich,-0.2,0,0,4,0,0.3,516,341,0,0,0.0,0.0,2022-04-30T14:00:00Z,14,2,0,0,0,0,35,0,25361,0,2,0.0,1,-1355,388,1743,54,False,0,35,Joshua Sargent,516,35,54,0,,,,,,6.428571428571428,0,0.3333333333333333,0.2,4
Joshua Wilson-Esbrand,DEF,Man City,1.0,0,0,0,0,0.0,604,343,0,0,0.0,0.0,2022-04-30T16:30:00Z,0,10,0,0,0,0,35,0,14888,4,0,0.0,0,121,751,630,39,False,0,35,Joshua Wilson-Esbrand,604,35,39,0,,,,,,0.0,0,0.0,0.0,2
José Diogo Dalot Teixeira,DEF,Man Utd,0.0,0,0,0,0,0.0,314,340,0,0,0.0,0.0,2021-05-09T13:05:00Z,0,2,0,0,0,0,35,0,2134,3,1,0.0,0,-1,0,1,48,False,0,35,José Diogo Dalot Teixeira,314,35,48,0,,,,,,0.0,0,1.0,0.8,2
José Ignacio Peleteiro Romallo,MID,Aston Villa,0.0,0,0,0,0,0.0,34,340,0,0,0.0,0.0,2021-05-09T13:05:00Z,0,13,0,0,0,0,35,0,3184,3,1,0.0,0,-2,0,2,59,True,0,35,José Ignacio Peleteiro Romallo,34,35,59,0,,,,,,0.0,0,0.0,0.0,3
José Izquierdo,MID,Brighton,0.0,0,0,0,0,0.0,72,348,0,0,0.0,0.0,2021-05-09T11:00:00Z,0,20,0,0,0,0,35,0,718,1,2,0.0,0,-13,15,28,55,False,0,35,José Izquierdo,72,35,55,0,,,,,,0.0,0,0.3333333333333333,0.2,3
José Malheiro de Sá,GK,Wolves,3.0,0,0,23,0,0.0,475,350,3,0,3.7,37.0,2022-04-30T14:00:00Z,90,4,0,0,0,0,35,6,911336,3,0,0.0,3,-19645,10532,30177,53,True,0,35,José Malheiro de Sá,475,35,53,0,,,,,,3.0,0,3.0,2.2,1
João Cancelo,DEF,Man City,0.0,0,0,0,0,0.0,306,345,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,11,0,0,0,0,35,0,2050272,1,2,0.0,0,-12441,0,12441,71,True,0,35,João Cancelo,306,35,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
João Filipe Iria Santos Moutinho,MID,Wolves,0.0,0,0,14,0,20.5,454,348,1,0,5.1,23.0,2021-05-09T11:00:00Z,90,3,0,0,0,0,35,0,67346,1,2,7.0,2,-1040,35,1075,51,True,0,35,João Filipe Iria Santos Moutinho,454,35,51,0,,,,,,2.0,0,1.3333333333333333,0.8,3
João Félix Sequeira,FWD,Chelsea,2.7,0,2,26,0,0.5,690,341,0,1,5.1,33.0,2023-05-06T14:00:00Z,6,3,0,0,0,0,35,0,160826,3,1,17.0,7,-16073,3429,19502,72,False,0,35,João Félix Sequeira,690,35,72,0,0.0,0.14,0.14,0.04,0.0,105.0,1,2.6666666666666665,2.2,4
João Neves Virgínia,GK,Everton,0.0,0,0,0,0,0.0,266,343,0,0,0.0,0.0,2024-04-27T16:30:00Z,0,4,0,0,0,0,35,0,43737,0,1,0.0,0,-910,126,1036,39,True,0,35,João Neves Virgínia,266,35,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
João Palhinha Gonçalves,MID,Fulham,1.3,0,0,13,0,13.3,220,343,3,0,4.1,24.0,2023-05-08T14:00:00Z,90,10,0,0,0,0,35,0,29622,3,5,4.0,2,292,961,669,49,True,0,35,João Palhinha Gonçalves,220,35,49,0,0.01,0.2,0.19,2.84,1.0,2.0,0,1.6666666666666667,2.0,3
João Pedro Cavaco Cancelo,DEF,Man City,0.0,0,0,19,0,12.1,277,345,2,0,3.1,15.2,2021-05-08T16:30:00Z,90,5,0,0,0,0,35,0,1106187,2,1,4.0,1,-89421,13138,102559,58,True,0,35,João Pedro Cavaco Cancelo,277,35,58,0,,,,,,1.0,0,2.6666666666666665,3.8,2
João Pedro Junqueira de Jesus,FWD,Watford,1.8,0,0,6,0,17.5,404,348,2,0,6.3,25.0,2022-04-30T14:00:00Z,90,5,0,0,0,0,35,0,41357,2,1,20.0,2,137,2922,2785,54,True,0,35,João Pedro Junqueira de Jesus,404,35,54,0,,,,,,2.0,0,1.6666666666666667,1.8,4
João Victor Gomes da Silva,MID,Wolves,1.0,0,0,0,0,0.0,721,350,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,2,0,0,0,0,35,0,2268,0,1,0.0,0,-23,153,176,45,True,0,35,João Victor Gomes da Silva,721,35,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.3333333333333333,1.0,3
João Virgínia,GK,Everton,0.0,0,0,0,0,0.0,167,347,0,0,0.0,0.0,2021-05-09T15:30:00Z,0,19,0,0,0,0,35,0,6281,1,0,0.0,0,-70,49,119,43,False,0,35,João Virgínia,167,35,43,0,,,,,,0.0,0,0.0,0.0,1
Joël Veltman,DEF,Brighton,0.0,0,0,0,0,0.0,67,348,0,0,0.0,0.0,2021-05-09T11:00:00Z,0,20,0,0,0,0,35,0,187826,1,2,0.0,0,-17076,8595,25671,44,False,0,35,Joël Veltman,67,35,44,0,,,,,,0.0,0,-0.3333333333333333,1.0,2
Joško Gvardiol,DEF,Man City,8.0,0,3,42,1,5.1,616,347,0,1,9.3,50.6,2024-04-28T15:30:00Z,90,16,0,0,0,0,35,0,652141,2,0,37.0,15,141602,190417,48815,49,False,0,35,Joško Gvardiol,616,35,49,0,0.05,0.13,0.08,1.64,1.0,15.0,1,11.0,7.0,2
Juan Camilo Hernández Suárez,FWD,Watford,0.0,0,0,0,0,0.0,472,348,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,5,0,0,0,0,35,0,193384,2,1,0.0,0,-30024,657,30681,50,True,0,35,Juan Camilo Hernández Suárez,472,35,50,0,,,,,,0.0,0,0.0,0.4,4
Juan Foyth,DEF,Spurs,0.0,0,0,0,0,0.0,406,342,0,0,0.0,0.0,2021-05-08T11:30:00Z,0,10,0,0,0,0,35,0,4262,1,3,0.0,0,-2,0,2,43,False,0,35,Juan Foyth,406,35,43,0,,,,,,0.0,0,0.0,0.0,2
Juan Larios López,DEF,Southampton,0.0,0,0,0,0,0.0,622,347,0,0,0.0,0.0,2023-05-08T19:00:00Z,0,16,0,0,0,0,35,0,5220,3,4,0.0,0,-59,16,75,40,False,0,35,Juan Larios López,622,35,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Juan Mata,MID,Man Utd,0.0,0,0,0,0,0.0,290,340,0,0,0.0,0.0,2021-05-09T13:05:00Z,0,2,0,0,0,0,35,0,10381,3,1,0.0,0,120,173,53,58,False,0,35,Juan Mata,290,35,58,0,,,,,,0.0,0,0.6666666666666666,0.6,3
Julian Jeanvier,DEF,Brentford,-1.0,0,0,0,0,0.0,722,344,0,0,0.0,0.0,2022-05-02T19:00:00Z,0,13,0,0,0,0,35,0,302,0,3,0.0,0,50,74,24,40,False,0,35,Julian Jeanvier,722,35,40,0,,,,,,0.0,0,0.0,0.0,2
Julio Enciso,FWD,Brighton,4.4,0,0,9,0,12.1,125,342,2,0,2.1,9.0,2023-05-08T16:30:00Z,45,8,0,0,0,0,35,0,169892,5,1,0.0,1,39157,47039,7882,46,True,0,35,Julio Enciso,125,35,46,0,0.06,0.06,0.0,1.09,0.0,2.0,0,1.0,2.2,4
Julián Álvarez,FWD,Man City,4.6,0,0,16,0,18.1,319,345,1,0,5.5,13.4,2023-05-06T14:00:00Z,86,11,0,0,0,0,35,0,385655,1,2,23.0,2,125313,134374,9061,60,True,0,35,Julián Álvarez,319,35,60,0,0.18,0.39,0.21,0.23,1.0,2.0930232558139537,0,3.3333333333333335,5.4,4
Junior Firpo Adames,DEF,Leeds,-0.3,1,0,17,0,0.1,239,345,2,0,1.1,11.0,2023-05-06T14:00:00Z,90,13,0,0,0,0,35,0,9486,1,2,0.0,4,-932,194,1126,45,False,0,35,Junior Firpo Adames,239,35,45,0,0.0,0.0,0.0,2.47,1.0,4.0,1,2.0,1.0,2
Junior Stanislas,MID,Bournemouth,0.0,0,0,0,0,0.0,58,341,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,6,0,0,0,0,35,0,2194,3,1,0.0,0,9,27,18,48,True,0,35,Junior Stanislas,58,35,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Juraj Kucka,MID,Watford,2.0,1,0,12,0,1.5,495,348,2,0,7.9,1.8,2022-04-30T14:00:00Z,90,5,0,0,0,0,35,0,12582,2,1,76.0,4,-161,134,295,55,True,1,35,Juraj Kucka,495,35,55,0,,,,,,4.0,1,2.0,2.0,3
Jurriën Timber,DEF,Arsenal,0.4,0,0,0,0,0.0,585,348,0,0,0.0,0.0,2024-04-28T13:00:00Z,0,18,0,0,0,0,35,0,45197,3,2,0.0,0,119,260,141,46,False,0,35,Jurriën Timber,585,35,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Justin Hubner,DEF,Wolves,0.5,0,0,0,0,0.0,751,350,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,12,0,0,0,0,35,0,3481,1,2,0.0,0,-73,66,139,40,True,0,35,Justin Hubner,751,35,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Justin Kluivert,MID,Bournemouth,5.0,0,0,13,1,1.8,72,342,0,1,8.0,32.6,2024-04-28T13:00:00Z,90,5,0,0,0,0,35,0,92440,0,3,46.0,7,-25561,2121,27682,46,True,1,35,Justin Kluivert,72,35,46,0,0.02,0.63,0.61,1.0,1.0,7.0,1,4.0,5.0,3
Jérémy Doku,MID,Man City,5.8,0,0,-2,0,2.1,678,347,0,0,0.7,0.0,2024-04-28T15:30:00Z,45,16,0,0,0,0,35,0,219634,2,0,6.0,1,-6121,7545,13666,64,False,0,35,Jérémy Doku,678,35,64,0,0.01,0.05,0.04,1.27,1.0,2.0,0,6.0,4.8,3
Jóhann Berg Gudmundsson,MID,Burnley,1.5,0,0,2,0,1.6,170,345,1,0,0.2,0.2,2024-04-27T14:00:00Z,18,14,0,0,0,0,35,0,2619,1,1,0.0,1,21,55,34,48,False,0,35,Jóhann Berg Gudmundsson,170,35,48,0,0.03,0.03,0.0,0.85,0.0,5.0,0,2.3333333333333335,1.6,3
Jürgen Locadia,FWD,Brighton,0.0,0,0,0,0,0.0,595,350,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,20,0,0,0,0,35,0,82652,3,0,0.0,0,-1174,0,1174,44,False,0,35,Jürgen Locadia,595,35,44,0,,,,,,0.0,0,0.0,0.0,4
Kacper Kozłowski,MID,Brighton,0.0,0,0,0,0,0.0,126,342,0,0,0.0,0.0,2023-05-08T16:30:00Z,0,8,0,0,0,0,35,0,2476,5,1,0.0,0,0,0,0,45,True,0,35,Kacper Kozłowski,126,35,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Kadan Young,MID,Aston Villa,0.0,0,0,0,0,0.0,672,350,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,20,0,0,0,0,35,0,701,0,1,0.0,0,40,83,43,45,False,0,35,Kadan Young,672,35,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Kaden Rodney,MID,Crystal Palace,0.0,0,0,0,0,0.0,601,348,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,18,0,0,0,0,35,0,2042,0,1,0.0,0,58,88,30,45,False,0,35,Kaden Rodney,601,35,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Kaelan Casey,DEF,West Ham,0.0,0,0,0,0,0.0,746,349,0,0,0.0,0.0,2023-05-07T18:00:00Z,0,14,0,0,0,0,35,0,2562,0,1,0.0,0,54,209,155,40,True,0,35,Kaelan Casey,746,35,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Kai Havertz,MID,Chelsea,0.0,0,0,0,0,0.0,500,345,0,0,0.0,0.0,2021-05-08T16:30:00Z,0,12,0,0,0,0,35,0,343297,2,1,0.0,0,70390,82776,12386,83,False,0,35,Kai Havertz,500,35,83,0,,,,,,0.0,0,5.666666666666667,4.6,3
Kaide Gordon,MID,Liverpool,1.0,0,0,0,0,0.0,625,345,0,0,0.0,0.0,2022-04-30T11:30:00Z,0,14,0,0,0,0,35,0,625,1,0,0.0,0,0,22,22,45,False,0,35,Kaide Gordon,625,35,45,0,,,,,,0.0,0,0.0,0.0,3
Kaine Hayden,MID,Aston Villa,0.0,0,0,0,0,0.0,671,340,0,0,0.0,0.0,2021-05-09T13:05:00Z,0,13,0,0,0,0,35,0,244,3,1,0.0,0,-7,18,25,45,True,0,35,Kaine Hayden,671,35,45,0,,,,,,0.0,0,0.0,0.0,3
Kaine Kesler Hayden,DEF,Aston Villa,0.0,0,0,0,0,0.0,537,350,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,20,0,0,0,0,35,0,4867,0,1,0.0,0,-12,0,12,40,False,0,35,Kaine Kesler Hayden,537,35,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Kaine Kesler-Hayden,DEF,Aston Villa,0.7,0,0,0,0,0.0,793,341,0,0,0.0,0.0,2024-04-27T19:00:00Z,0,7,0,0,0,0,35,0,1891,2,2,0.0,0,22,126,104,40,True,0,35,Kaine Kesler-Hayden,793,35,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.2,2
Kalidou Koulibaly,DEF,Chelsea,0.0,0,0,0,0,0.0,520,341,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,3,0,0,0,0,35,0,627477,3,1,0.0,0,-11857,93,11950,55,False,0,35,Kalidou Koulibaly,520,35,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.4,2
Kalvin Phillips,MID,Leeds,0.0,0,0,2,0,0.3,204,342,0,0,0.1,0.4,2021-05-08T11:30:00Z,1,17,0,0,0,0,35,0,73036,1,3,0.0,1,-1168,107,1275,49,True,0,35,Kalvin Phillips,204,35,49,0,,,,,,90.0,0,1.0,1.2,3
Kamaldeen Sulemana,MID,Southampton,1.7,0,0,4,0,1.5,731,347,1,0,1.7,6.2,2023-05-08T19:00:00Z,29,16,0,0,0,0,35,0,1407,3,4,9.0,1,86,155,69,49,False,0,35,Kamaldeen Sulemana,731,35,49,0,0.0,0.03,0.03,0.53,0.0,3.103448275862069,0,2.6666666666666665,2.2,3
Kamil Conteh,MID,Watford,0.0,0,0,0,0,0.0,669,348,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,5,0,0,0,0,35,0,6774,2,1,0.0,0,-24,0,24,45,True,0,35,Kamil Conteh,669,35,45,0,,,,,,0.0,0,0.0,0.0,3
Kamil Grosicki,MID,West Brom,0.0,0,0,0,0,0.0,410,339,0,0,0.0,0.0,2021-05-09T18:00:00Z,0,1,0,0,0,0,35,0,2409,1,3,0.0,0,-3,9,12,52,False,0,35,Kamil Grosicki,410,35,52,0,,,,,,0.0,0,0.0,0.0,3
Kamil Miazek,GK,Leeds,0.0,0,0,0,0,0.0,208,342,0,0,0.0,0.0,2021-05-08T11:30:00Z,0,17,0,0,0,0,35,0,64140,1,3,0.0,0,-467,0,467,40,True,0,35,Kamil Miazek,208,35,40,0,,,,,,0.0,0,0.0,0.0,1
Kaoru Mitoma,MID,Brighton,2.6,1,0,24,0,40.9,124,342,5,0,7.8,11.8,2023-05-08T16:30:00Z,90,8,0,0,0,0,35,0,3175807,5,1,25.0,5,-14476,92334,106810,56,True,0,35,Kaoru Mitoma,124,35,56,0,0.22,0.52,0.3,2.28,1.0,5.0,1,2.6666666666666665,1.8,3
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,325,343,0,0,0.0,0.0,2021-05-07T19:00:00Z,0,9,0,0,0,0,35,0,98794,4,2,0.0,0,-3859,108,3967,49,False,0,35,Karl Darlow,325,35,49,0,,,,,,0.0,0,0.0,0.0,1
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,532,349,0,0,0.0,0.0,2022-05-01T15:30:00Z,0,19,0,0,0,0,35,0,32201,2,1,0.0,0,-265,0,265,40,False,0,35,Karl Hein,532,35,40,0,,,,,,0.0,0,0.0,0.0,1
Karlan Grant,FWD,West Brom,0.0,0,0,0,0,0.0,582,339,0,0,0.0,0.0,2021-05-09T18:00:00Z,0,1,0,0,0,0,35,0,2528,1,3,0.0,0,-38,27,65,56,False,0,35,Karlan Grant,582,35,56,0,,,,,,0.0,0,0.0,0.2,4
Karlo Ziger,GK,Chelsea,0.0,0,0,0,0,0.0,593,345,0,0,0.0,0.0,2021-05-08T16:30:00Z,0,12,0,0,0,0,35,0,49764,2,1,0.0,0,-830,213,1043,40,False,0,35,Karlo Ziger,593,35,40,0,,,,,,0.0,0,0.0,0.0,1
Kasey McAteer,MID,Leicester,0.0,0,0,0,0,0.0,647,347,0,0,0.0,0.0,2022-05-01T13:00:00Z,0,17,0,0,0,0,35,0,129,1,3,0.0,0,-2,0,2,45,False,0,35,Kasey McAteer,647,35,45,0,,,,,,0.0,0,0.0,0.0,3
Kasper Schmeichel,GK,Leicester,0.0,0,0,12,0,0.0,217,343,4,0,1.4,14.0,2021-05-07T19:00:00Z,90,14,0,0,0,0,35,2,848742,4,2,0.0,0,6413,20013,13600,54,True,0,35,Kasper Schmeichel,217,35,54,0,,,,,,0.0,0,2.6666666666666665,2.0,1
Kayky da Silva Chagas,FWD,Man City,1.0,0,0,0,0,0.0,663,343,0,0,0.0,0.0,2022-04-30T16:30:00Z,0,10,0,0,0,0,35,0,2604,4,0,0.0,0,33,153,120,50,False,0,35,Kayky da Silva Chagas,663,35,50,0,,,,,,0.0,0,0.0,0.0,4
Kayne Ramsay,DEF,Southampton,0.0,0,0,0,0,0.0,598,344,0,0,0.0,0.0,2021-05-08T19:15:00Z,0,11,0,0,0,0,35,0,7876,0,2,0.0,0,150,362,212,40,False,0,35,Kayne Ramsay,598,35,40,0,,,,,,0.0,0,0.0,0.0,2
Kean Bryan,DEF,Sheffield Utd,0.0,0,0,9,0,0.4,603,346,1,0,1.8,18.0,2021-05-08T14:00:00Z,79,6,0,0,0,0,35,0,37975,2,0,0.0,2,1842,4015,2173,39,True,0,35,Kean Bryan,603,35,39,0,,,,,,2.278481012658228,0,2.6666666666666665,2.0,2
Keane Lewis-Potter,MID,Brentford,0.0,0,0,0,0,0.0,515,344,0,0,0.0,0.0,2023-05-06T16:30:00Z,0,12,0,0,0,0,35,0,5176,0,1,0.0,0,-21,20,41,52,False,0,35,Keane Lewis-Potter,515,35,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.6666666666666665,1.8,3
Keinan Davis,FWD,Aston Villa,0.0,0,0,4,0,10.4,50,340,1,0,1.4,2.0,2021-05-09T13:05:00Z,13,13,0,0,0,0,35,0,642887,3,1,2.0,1,308,20570,20262,42,True,0,35,Keinan Davis,50,35,42,0,,,,,,6.923076923076923,0,0.3333333333333333,0.4,4
Kelechi Iheanacho,FWD,Leicester,0.0,0,2,36,0,39.5,233,343,4,1,14.4,50.0,2021-05-07T19:00:00Z,90,14,0,0,0,0,35,0,2211450,4,2,54.0,7,175522,194748,19226,63,True,1,35,Kelechi Iheanacho,233,35,63,0,,,,,,7.0,1,2.3333333333333335,2.8,4
Kell Watts,DEF,Newcastle,0.0,0,0,0,0,0.0,431,346,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,17,0,0,0,0,35,0,5005,1,5,0.0,0,-31,0,31,40,True,0,35,Kell Watts,431,35,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Kelland Watts,DEF,Newcastle,0.0,0,0,0,0,0.0,342,343,0,0,0.0,0.0,2021-05-07T19:00:00Z,0,9,0,0,0,0,35,0,12162,4,2,0.0,0,-51,0,51,39,False,0,35,Kelland Watts,342,35,39,0,,,,,,0.0,0,0.0,0.0,2
Ken Sema,MID,Watford,0.0,0,0,0,0,0.0,391,348,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,5,0,0,0,0,35,0,2605,2,1,0.0,0,0,31,31,52,True,0,35,Ken Sema,391,35,52,0,,,,,,0.0,0,0.0,0.0,3
Kenneth Zohore,FWD,West Brom,0.0,0,0,0,0,0.0,416,339,0,0,0.0,0.0,2021-05-09T18:00:00Z,0,1,0,0,0,0,35,0,2383,1,3,0.0,0,-2,0,2,48,False,0,35,Kenneth Zohore,416,35,48,0,,,,,,0.0,0,0.0,0.0,4
Kenny McLean,MID,Norwich,1.3,0,0,0,0,0.0,318,341,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,2,0,0,0,0,35,0,6500,0,2,0.0,0,268,885,617,49,False,0,35,Kenny McLean,318,35,49,0,,,,,,0.0,0,1.3333333333333333,1.8,3
Kenny Tete,DEF,Fulham,0.0,0,0,6,0,11.8,517,341,2,0,2.2,3.6,2021-05-10T19:00:00Z,53,4,0,0,0,0,35,0,12010,2,0,7.0,0,-680,96,776,43,True,0,35,Kenny Tete,517,35,43,0,,,,,,0.0,0,0.0,0.0,2
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,112,345,0,0,0.0,0.0,2021-05-08T16:30:00Z,0,12,0,0,0,0,35,0,46025,2,1,0.0,0,-727,249,976,47,False,0,35,Kepa Arrizabalaga,112,35,47,0,,,,,,0.0,0,1.0,0.6,1
Kevin De Bruyne,MID,Man City,0.0,0,0,0,0,0.0,272,345,0,0,0.0,0.0,2021-05-08T16:30:00Z,0,5,0,0,0,0,35,0,1095870,2,1,0.0,0,-95682,8127,103809,119,True,0,35,Kevin De Bruyne,272,35,119,0,,,,,,0.0,0,3.0,3.6,3
Kevin Long,DEF,Burnley,0.0,0,0,0,0,0.0,85,341,0,0,0.0,0.0,2021-05-10T19:00:00Z,0,8,0,0,0,0,35,0,11589,2,0,0.0,0,-103,35,138,43,False,0,35,Kevin Long,85,35,43,0,,,,,,0.0,0,0.3333333333333333,0.2,2
Kevin Mbabu,DEF,Fulham,0.0,0,0,0,0,0.0,532,343,0,0,0.0,0.0,2023-05-08T14:00:00Z,0,10,0,0,0,0,35,0,14225,3,5,0.0,0,-70,0,70,43,True,0,35,Kevin Mbabu,532,35,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Kevin McDonald,MID,Fulham,0.0,0,0,0,0,0.0,172,341,0,0,0.0,0.0,2021-05-10T19:00:00Z,0,4,0,0,0,0,35,0,1529,2,0,0.0,0,0,0,0,47,True,0,35,Kevin McDonald,172,35,47,0,,,,,,0.0,0,0.0,0.0,3
Kevin Schade,MID,Brentford,1.1,0,0,3,0,0.2,688,344,0,0,0.4,2.2,2023-05-06T16:30:00Z,18,12,0,0,0,0,35,0,673,0,1,2.0,1,-54,33,87,49,False,0,35,Kevin Schade,688,35,49,0,0.0,0.0,0.0,0.37,0.0,5.0,0,3.0,2.8,3
Keylor Navas,GK,Nott'm Forest,2.5,0,0,14,0,0.0,729,347,3,0,1.6,15.8,2023-05-08T19:00:00Z,90,17,0,0,0,0,35,2,109059,3,4,0.0,1,2405,7365,4960,45,True,0,35,Keylor Navas,729,35,45,0,0.0,0.0,0.0,3.23,1.0,1.0,0,2.3333333333333335,2.0,1
Kgaogelo Chauke,MID,Southampton,0.0,0,0,0,0,0.0,624,344,0,0,0.0,0.0,2021-05-08T19:15:00Z,0,11,0,0,0,0,35,0,738,0,2,0.0,0,53,117,64,44,False,0,35,Kgaogelo Chauke,624,35,44,0,,,,,,0.0,0,0.0,0.0,3
Ki-Jana Hoever,DEF,Wolves,0.0,0,0,13,0,6.3,545,348,1,0,3.6,17.2,2021-05-09T11:00:00Z,90,3,0,0,0,0,35,0,3776,1,2,12.0,2,-15,40,55,44,True,0,35,Ki-Jana Hoever,545,35,44,0,,,,,,2.0,0,0.6666666666666666,0.4,2
Kiano Dyer,MID,Chelsea,-1.0,0,0,0,0,0.0,852,341,0,0,0.0,0.0,2024-04-27T19:00:00Z,0,2,0,0,0,0,35,0,30,2,2,0.0,0,4,10,6,45,False,0,35,Kiano Dyer,852,35,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Kieffer Moore,FWD,Bournemouth,0.0,0,0,0,0,0.0,62,341,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,6,0,0,0,0,35,0,83347,3,1,0.0,0,-3421,401,3822,49,True,0,35,Kieffer Moore,62,35,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2,4
Kieran Dowell,MID,Norwich,4.0,0,0,7,0,18.7,323,341,2,0,3.2,9.0,2022-04-30T14:00:00Z,90,2,0,0,0,0,35,0,5413,0,2,4.0,2,163,1039,876,51,False,0,35,Kieran Dowell,323,35,51,0,,,,,,2.0,0,5.0,3.8,3
Kieran Gibbs,DEF,West Brom,0.0,0,0,0,0,0.0,407,339,0,0,0.0,0.0,2021-05-09T18:00:00Z,0,1,0,0,0,0,35,0,11831,1,3,0.0,0,-18,42,60,43,False,0,35,Kieran Gibbs,407,35,43,0,,,,,,0.0,0,0.0,0.0,2
Kieran Tierney,DEF,Arsenal,0.0,0,0,2,0,1.0,17,339,1,0,0.7,4.4,2021-05-09T18:00:00Z,27,18,0,0,0,0,35,0,305331,1,3,2.0,1,-361,4798,5159,52,True,0,35,Kieran Tierney,17,35,52,0,,,,,,3.333333333333333,0,0.3333333333333333,0.4,2
Kieran Trippier,DEF,Newcastle,-0.2,0,0,0,0,0.0,678,345,0,0,0.0,0.0,2022-04-30T11:30:00Z,0,11,0,0,0,0,35,0,19311,1,0,0.0,0,-816,158,974,49,True,0,35,Kieran Trippier,678,35,49,0,,,,,,0.0,0,0.6666666666666666,0.4,2
Kiernan Dewsbury-Hall,MID,Leicester,3.3,0,0,0,0,0.0,505,347,0,0,0.0,0.0,2022-05-01T13:00:00Z,0,17,0,0,0,0,35,0,147495,1,3,0.0,0,11739,24432,12693,44,False,0,35,Kiernan Dewsbury-Hall,505,35,44,0,,,,,,0.0,0,0.6666666666666666,0.8,3
Killian Phillips,MID,Crystal Palace,0.0,0,0,0,0,0.0,604,348,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,18,0,0,0,0,35,0,2771,0,1,0.0,0,-9,0,9,45,False,0,35,Killian Phillips,604,35,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
