player_id,player_name,team,position,position_code,gameweek,season,minutes,total_points,goals_scored,assists,clean_sheets,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,was_home,opponent_team,fixture_difficulty,value,transfers_balance,selected,transfers_in,transfers_out,collection_timestamp,form_3gw,form_5gw,points_per_90,goal_involvement
417,Rayan Cherki,13,MID,3,27,2024-25,32,1,0,0,0,0,9,8.6,22.1,0.0,3.1,0.0,0.08,0.08,0.27,True,15,3,65,-101797,1099890,29556,131353,2026-03-13T23:21:47.482256,1.0,2.8,2.8125,0
417,Rayan Cherki,13,MID,3,28,2024-25,87,3,0,0,1,0,10,5.2,35.1,7.0,4.7,0.02,0.24,0.26,1.44,False,11,3,64,-81682,1020654,19321,101003,2026-03-13T23:21:47.482263,1.6666666666666667,2.8,3.103448275862069,0
417,Rayan Cherki,13,MID,3,29,2024-25,81,5,0,1,0,0,28,27.6,59.9,11.0,9.9,0.31,0.6,0.91,0.86,True,16,2,64,-30104,995839,29584,59688,2026-03-13T23:21:47.482267,3.0,2.2,5.555555555555555,1
418,Jérémy Doku,13,MID,3,1,2024-25,65,3,0,0,1,0,4,0.0,3.2,4.0,0.6,0.0,0.02,0.02,0.35,False,20,2,65,0,109378,0,0,2026-03-13T23:21:48.261746,3.0,3.0,4.153846153846154,0
418,Jérémy Doku,13,MID,3,2,2024-25,36,1,0,0,0,0,1,2.2,12.0,8.0,2.2,0.0,0.25,0.25,0.49,True,18,3,65,-16599,115432,8072,24671,2026-03-13T23:21:48.261759,2.0,2.0,2.5,0
418,Jérémy Doku,13,MID,3,3,2024-25,18,1,0,0,0,0,4,4.0,21.3,2.0,2.7,0.0,0.01,0.01,1.23,False,6,3,64,-15222,110311,7944,23166,2026-03-13T23:21:48.261765,1.6666666666666667,1.6666666666666667,5.0,0
418,Jérémy Doku,13,MID,3,4,2024-25,76,10,0,2,1,1,33,40.6,54.0,10.0,10.5,0.0,0.75,0.75,0.14,True,14,3,64,-10777,105936,9554,20331,2026-03-13T23:21:48.261770,4.0,3.75,11.842105263157896,2
418,Jérémy Doku,13,MID,3,5,2024-25,86,3,0,0,1,0,12,14.6,21.9,11.0,4.8,0.25,0.02,0.27,0.8,False,1,5,64,105788,228046,121641,15853,2026-03-13T23:21:48.261775,4.666666666666667,3.6,3.13953488372093,0
418,Jérémy Doku,13,MID,3,6,2024-25,90,10,0,2,0,2,43,45.2,50.1,89.0,18.4,0.34,0.28,0.62,0.41,True,3,1,65,237240,490674,272087,34847,2026-03-13T23:21:48.261779,7.666666666666667,5.0,10.0,2
418,Jérémy Doku,13,MID,3,7,2024-25,14,1,0,0,0,0,-1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.12,False,5,4,66,412142,932046,442668,30526,2026-03-13T23:21:48.261784,4.666666666666667,5.0,6.428571428571429,0
418,Jérémy Doku,13,MID,3,8,2024-25,58,1,0,0,0,0,9,9.8,36.2,33.0,7.9,0.36,0.19,0.55,0.66,True,9,3,66,40852,963160,150275,109423,2026-03-13T23:21:48.261787,4.0,5.0,1.5517241379310345,0
418,Jérémy Doku,13,MID,3,9,2024-25,29,1,0,0,0,0,6,6.8,16.8,2.0,2.6,0.0,0.24,0.24,0.27,False,2,4,66,-147013,812396,27608,174621,2026-03-13T23:21:48.261791,1.0,3.2,3.103448275862069,0
418,Jérémy Doku,13,MID,3,10,2024-25,72,2,0,0,0,0,12,15.8,45.4,12.0,7.3,0.0,0.17,0.17,0.71,True,4,3,65,-174811,638260,13781,188592,2026-03-13T23:21:48.261801,1.3333333333333333,3.0,2.5,0
418,Jérémy Doku,13,MID,3,11,2024-25,73,11,1,0,1,3,42,51.2,37.9,59.0,14.8,0.12,0.08,0.2,0.33,True,12,3,64,-100584,544983,13188,113772,2026-03-13T23:21:48.261806,4.666666666666667,3.2,13.561643835616438,1
418,Jérémy Doku,13,MID,3,12,2024-25,75,2,0,0,0,0,22,21.4,58.1,15.0,9.5,0.04,0.53,0.57,2.24,False,15,4,65,348727,938409,372023,23296,2026-03-13T23:21:48.261811,5.0,3.4,2.4,0
418,Jérémy Doku,13,MID,3,13,2024-25,90,2,0,0,0,0,20,21.4,59.8,18.0,9.9,0.0,0.68,0.68,1.54,True,11,2,66,267458,1322902,299695,32237,2026-03-13T23:21:48.261814,5.0,3.6,2.0,0
418,Jérémy Doku,13,MID,3,14,2024-25,63,8,0,2,0,0,23,18.6,18.9,17.0,5.5,0.2,0.17,0.37,0.44,False,10,3,66,-49730,1122013,47536,97266,2026-03-13T23:21:48.261818,4.0,5.0,11.428571428571429,2
418,Jérémy Doku,13,MID,3,15,2024-25,90,3,0,0,1,0,23,15.8,60.6,34.0,11.0,0.16,0.24,0.4,0.71,True,17,2,66,98322,1241642,148722,50400,2026-03-13T23:21:48.261822,4.333333333333333,5.2,3.0,0
418,Jérémy Doku,13,MID,3,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8,3,66,-170562,1049403,94257,264819,2026-03-13T23:21:48.261826,3.6666666666666665,3.0,0.0,0
418,Jérémy Doku,13,MID,3,17,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19,2,65,-455925,589700,22161,478086,2026-03-13T23:21:48.261830,1.0,2.6,0.0,0
418,Jérémy Doku,13,MID,3,18,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16,3,64,-176403,432756,521,176924,2026-03-13T23:21:48.261834,0.0,2.2,0.0,0
418,Jérémy Doku,13,MID,3,19,2024-25,39,1,0,0,0,0,7,12.2,7.7,25.0,4.5,0.23,0.15,0.38,0.24,False,17,4,64,-64841,379585,357,65198,2026-03-13T23:21:48.261839,0.3333333333333333,0.8,2.3076923076923075,0
418,Jérémy Doku,13,MID,3,20,2024-25,20,1,0,0,0,0,6,2.4,3.9,7.0,1.3,0.03,0.13,0.16,1.24,True,7,3,64,-6280,379764,11729,18009,2026-03-13T23:21:48.261843,0.6666666666666666,0.4,4.5,0
418,Jérémy Doku,13,MID,3,21,2024-25,90,8,0,1,0,3,29,13.8,41.3,26.0,8.1,0.06,0.31,0.37,1.16,True,6,3,64,-2783,377818,10472,13255,2026-03-13T23:21:48.261846,3.333333333333333,2.0,8.0,1
418,Jérémy Doku,13,MID,3,22,2024-25,79,2,0,0,0,0,7,4.6,7.7,8.0,2.0,0.02,0.03,0.05,2.11,False,14,4,64,2023,381917,19989,17966,2026-03-13T23:21:48.261850,3.6666666666666665,2.4,2.278481012658228,0
418,Jérémy Doku,13,MID,3,23,2024-25,16,1,0,0,0,0,3,1.6,0.2,0.0,0.2,0.0,0.0,0.0,0.42,True,20,2,64,7800,391391,21683,13883,2026-03-13T23:21:48.261854,3.6666666666666665,2.6,5.625,0
418,Jérémy Doku,13,MID,3,24,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18,3,64,-38588,351373,3178,41766,2026-03-13T23:21:48.261858,1.0,2.4,0.0,0
418,Jérémy Doku,13,MID,3,25,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12,4,64,-24478,327916,136,24614,2026-03-13T23:21:48.261863,0.3333333333333333,2.2,0.0,0
418,Jérémy Doku,13,MID,3,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10,2,64,-14330,314156,123,14453,2026-03-13T23:21:48.261869,0.0,0.6,0.0,0
418,Jérémy Doku,13,MID,3,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,15,3,64,-10370,304344,98,10468,2026-03-13T23:21:48.261873,0.0,0.2,0.0,0
418,Jérémy Doku,13,MID,3,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11,3,64,-4425,300172,126,4551,2026-03-13T23:21:48.261878,0.0,0.0,0.0,0
418,Jérémy Doku,13,MID,3,29,2024-25,13,1,0,0,0,0,7,2.4,10.8,1.0,1.4,0.04,0.11,0.15,0.15,True,16,2,64,-551,300157,1904,2455,2026-03-13T23:21:48.261882,0.3333333333333333,0.2,6.923076923076923,0
419,Jack Grealish,9,MID,3,1,2024-25,19,1,0,0,0,0,4,5.8,0.8,5.0,1.2,0.02,0.0,0.02,1.14,False,11,3,65,0,348900,0,0,2026-03-13T23:20:19.140112,1.0,1.0,4.7368421052631575,0
419,Jack Grealish,9,MID,3,2,2024-25,90,11,0,2,1,2,37,48.2,35.3,12.0,9.6,0.01,0.7,0.71,2.43,True,6,3,65,-42564,340736,15189,57753,2026-03-13T23:20:19.140124,6.0,6.0,11.0,2
419,Jack Grealish,9,MID,3,3,2024-25,87,10,0,2,0,2,45,47.2,36.0,34.0,11.7,0.28,0.59,0.87,0.99,False,20,2,66,395770,846647,443493,47723,2026-03-13T23:20:19.140129,7.333333333333333,7.333333333333333,10.344827586206897,2
419,Jack Grealish,9,MID,3,4,2024-25,90,2,0,0,1,0,20,28.0,64.3,56.0,14.8,0.09,0.3,0.39,0.54,True,2,3,68,1565977,2570567,1663894,97917,2026-03-13T23:20:19.140134,7.666666666666667,6.0,2.0,0
419,Jack Grealish,9,MID,3,5,2024-25,90,1,0,0,0,0,16,19.4,41.6,14.0,7.5,0.01,0.1,0.11,0.9,False,12,4,68,83479,2593244,303089,219610,2026-03-13T23:20:19.140137,4.333333333333333,5.0,1.0,0
419,Jack Grealish,9,MID,3,6,2024-25,90,2,0,0,0,0,17,13.8,46.3,20.0,8.0,0.0,0.15,0.15,1.17,True,19,2,69,167834,2822009,376912,209078,2026-03-13T23:20:19.140143,1.6666666666666667,5.2,2.0,0
419,Jack Grealish,9,MID,3,7,2024-25,90,10,1,0,0,3,39,45.2,4.3,67.0,11.7,0.44,0.05,0.49,1.65,True,8,3,69,-140194,2669788,105886,246080,2026-03-13T23:20:19.140148,4.333333333333333,5.0,10.0,1
419,Jack Grealish,9,MID,3,8,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,13,5,69,-467074,2206587,68412,535486,2026-03-13T23:20:19.140152,4.0,3.0,0.0,0
419,Jack Grealish,9,MID,3,9,2024-25,90,1,0,0,0,0,13,14.6,34.9,20.0,7.0,0.15,0.09,0.24,2.08,True,18,3,69,45759,2287146,139242,93483,2026-03-13T23:20:19.140156,3.6666666666666665,2.8,1.0,0
419,Jack Grealish,9,MID,3,10,2024-25,90,2,0,0,0,0,15,8.8,18.4,5.0,3.2,0.03,0.24,0.27,1.09,False,17,4,69,-100281,2187162,75816,176097,2026-03-13T23:20:19.140161,1.0,3.0,2.0,0
419,Jack Grealish,9,MID,3,11,2024-25,90,3,0,0,1,0,12,13.6,35.6,11.0,6.0,0.04,0.08,0.12,0.4,True,10,2,68,-98171,2105495,70430,168601,2026-03-13T23:20:19.140164,2.0,3.2,3.0,0
419,Jack Grealish,9,MID,3,12,2024-25,87,3,0,0,1,0,9,2.4,2.3,2.0,0.7,0.0,0.02,0.02,1.25,False,14,4,67,-224075,1860540,28638,252713,2026-03-13T23:20:19.140169,2.6666666666666665,1.8,3.103448275862069,0
419,Jack Grealish,9,MID,3,13,2024-25,79,2,0,0,0,0,11,9.0,25.5,8.0,4.3,0.0,0.41,0.41,1.91,True,15,3,67,-157174,1706780,19741,176915,2026-03-13T23:20:19.140172,2.6666666666666665,2.2,2.278481012658228,0
419,Jack Grealish,9,MID,3,14,2024-25,90,11,1,0,1,3,35,38.4,14.4,15.0,6.8,0.09,0.08,0.17,0.5,False,4,3,66,-143614,1587377,7326,150940,2026-03-13T23:20:19.140175,5.333333333333333,4.2,11.0,1
419,Jack Grealish,9,MID,3,15,2024-25,85,3,0,0,1,0,8,10.8,32.6,12.0,5.5,0.0,0.25,0.25,0.5,True,16,2,66,34727,1643464,71588,36861,2026-03-13T23:20:19.140179,5.333333333333333,4.4,3.1764705882352944,0
419,Jack Grealish,9,MID,3,16,2024-25,83,2,0,0,0,0,2,0.0,5.9,55.0,5.9,0.7,0.02,0.72,2.14,False,7,4,66,-175019,1449031,40686,215705,2026-03-13T23:20:19.140183,5.333333333333333,4.2,2.1686746987951806,0
419,Jack Grealish,9,MID,3,17,2024-25,90,2,0,0,0,0,7,2.2,13.8,2.0,1.8,0.0,0.01,0.01,2.0,True,1,4,65,-189823,1262994,19788,209611,2026-03-13T23:20:19.140188,2.333333333333333,4.0,2.0,0
419,Jack Grealish,9,MID,3,18,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,3,2,65,96862,1426683,153705,56843,2026-03-13T23:20:19.140192,1.3333333333333333,3.6,0.0,0
419,Jack Grealish,9,MID,3,19,2024-25,18,1,0,0,0,0,5,3.0,20.5,9.0,3.3,0.04,0.03,0.07,0.71,False,16,3,65,-160653,1185005,7489,168142,2026-03-13T23:20:19.140196,1.0,1.6,5.0,0
419,Jack Grealish,9,MID,3,20,2024-25,90,10,0,2,0,2,44,52.8,56.8,16.0,12.6,0.0,0.17,0.17,2.4,True,5,3,65,-25031,1196900,27332,52363,2026-03-13T23:20:19.140200,3.6666666666666665,3.0,10.0,2
419,Jack Grealish,9,MID,3,21,2024-25,89,-1,0,0,0,0,3,7.8,26.6,18.0,5.2,0.07,0.07,0.14,0.57,True,20,2,65,102359,1313995,126561,24202,2026-03-13T23:20:19.140204,3.333333333333333,2.4,-1.0112359550561798,0
419,Jack Grealish,9,MID,3,22,2024-25,90,3,0,0,1,0,14,3.2,4.6,16.0,2.4,0.08,0.01,0.08,1.44,False,2,4,64,-115315,1182660,14057,129372,2026-03-13T23:20:19.140208,4.0,2.6,3.0,0
419,Jack Grealish,9,MID,3,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,11,2,64,-135993,1050490,10513,146506,2026-03-13T23:20:19.140218,0.6666666666666666,2.6,0.0,0
419,Jack Grealish,9,MID,3,24,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,64,-143476,906854,151,143627,2026-03-13T23:20:19.140221,1.0,2.4,0.0,0
419,Jack Grealish,9,MID,3,25,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10,3,63,-63108,846098,95,63203,2026-03-13T23:20:19.140225,0.0,0.4,0.0,0
419,Jack Grealish,9,MID,3,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,3,63,-38027,808618,71,38098,2026-03-13T23:20:19.140228,0.0,0.6,0.0,0
419,Jack Grealish,9,MID,3,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,14,3,63,-25415,784314,71,25486,2026-03-13T23:20:19.140232,0.0,0.0,0.0,0
419,Jack Grealish,9,MID,3,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15,4,63,-10773,774074,101,10874,2026-03-13T23:20:19.140236,0.0,0.0,0.0,0
419,Jack Grealish,9,MID,3,29,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,1,63,-8728,765448,51,8779,2026-03-13T23:20:19.140239,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,1,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20,2,65,0,20021,0,0,2026-03-13T23:21:48.898317,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,2,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18,3,64,-4759,18444,596,5355,2026-03-13T23:21:48.898328,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,3,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,63,-3424,16529,698,4122,2026-03-13T23:21:48.898334,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,4,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,14,3,63,-4217,13167,634,4851,2026-03-13T23:21:48.898339,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,5,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1,5,63,-2585,10706,0,2585,2026-03-13T23:21:48.898344,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,6,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,1,63,-1005,9737,0,1005,2026-03-13T23:21:48.898348,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,7,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,4,63,-441,9311,0,441,2026-03-13T23:21:48.898352,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,8,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9,3,63,-453,8871,0,453,2026-03-13T23:21:48.898356,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,9,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,4,63,-178,8696,0,178,2026-03-13T23:21:48.898360,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,10,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,3,63,-162,8540,0,162,2026-03-13T23:21:48.898365,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,11,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,12,3,63,-120,8418,0,120,2026-03-13T23:21:48.898369,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,12,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15,4,63,-107,8310,0,107,2026-03-13T23:21:48.898376,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,13,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,11,2,63,-46,8268,0,46,2026-03-13T23:21:48.898379,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10,3,63,-51,8221,0,51,2026-03-13T23:21:48.898382,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,15,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,17,2,63,-23,8198,0,23,2026-03-13T23:21:48.898386,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8,3,63,-58,8139,0,58,2026-03-13T23:21:48.898390,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,17,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19,2,63,-45,8095,0,45,2026-03-13T23:21:48.898393,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,18,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16,3,63,-54,8043,0,54,2026-03-13T23:21:48.898396,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,19,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17,4,63,-23,8022,0,23,2026-03-13T23:21:48.898401,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,20,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,3,63,-24,7997,0,24,2026-03-13T23:21:48.898405,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,21,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,3,63,-19,7980,0,19,2026-03-13T23:21:48.898409,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14,4,63,-27,7952,0,27,2026-03-13T23:21:48.898412,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,20,2,63,-19,7934,0,19,2026-03-13T23:21:48.898416,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,24,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18,3,63,-15,7918,0,15,2026-03-13T23:21:48.898421,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,25,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12,4,63,-18,7899,0,18,2026-03-13T23:21:48.898425,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10,2,63,-25,7876,0,25,2026-03-13T23:21:48.898429,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,15,3,63,-23,7853,0,23,2026-03-13T23:21:48.898432,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11,3,63,-10,7844,0,10,2026-03-13T23:21:48.898448,0.0,0.0,0.0,0
420,İlkay Gündoğan,13,MID,3,29,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,16,2,63,-4,7841,0,4,2026-03-13T23:21:48.898452,0.0,0.0,0.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,1,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20,2,65,0,52781,0,0,2026-03-13T23:21:49.564291,0.0,0.0,0.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,2,2024-25,15,1,0,0,0,0,7,5.4,11.4,17.0,3.4,0.05,0.02,0.07,0.36,True,18,3,64,-11813,59009,3488,15301,2026-03-13T23:21:49.564303,0.5,0.5,6.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,3,2024-25,90,2,0,0,0,0,14,13.0,17.4,1.0,3.1,0.03,0.16,0.19,2.3,False,6,3,64,-2942,66179,6923,9865,2026-03-13T23:21:49.564309,1.0,1.0,2.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,4,2024-25,75,3,0,0,1,0,11,6.4,3.8,0.0,1.0,0.0,0.02,0.02,0.14,True,14,3,64,2007,76034,10184,8177,2026-03-13T23:21:49.564314,2.0,1.5,3.6,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,5,2024-25,90,4,0,0,0,0,19,22.6,5.2,1.0,2.9,0.06,0.01,0.07,0.96,False,1,5,64,746,80592,7623,6877,2026-03-13T23:21:49.564319,3.0,2.0,4.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,6,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,1,64,2081,85708,8338,6257,2026-03-13T23:21:49.564324,2.333333333333333,2.0,0.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,7,2024-25,21,1,0,0,0,0,4,2.6,12.6,0.0,1.5,0.0,0.01,0.01,0.0,False,5,4,64,-10877,75205,1652,12529,2026-03-13T23:21:49.564328,1.6666666666666667,2.0,4.285714285714286,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,8,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9,3,64,-10464,65785,1359,11823,2026-03-13T23:21:49.564332,0.3333333333333333,1.6,0.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,9,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,4,63,-5758,60369,48,5806,2026-03-13T23:21:49.564336,0.3333333333333333,1.0,0.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,10,2024-25,1,1,0,0,0,0,3,0.6,0.5,0.0,0.1,0.0,0.0,0.0,0.02,True,4,3,63,-3838,56658,81,3919,2026-03-13T23:21:49.564342,0.3333333333333333,0.4,90.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,11,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,12,3,63,-1219,55871,466,1685,2026-03-13T23:21:49.564347,0.3333333333333333,0.4,0.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,12,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15,4,63,-2103,53822,50,2153,2026-03-13T23:21:49.564351,0.3333333333333333,0.2,0.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,13,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,11,2,63,-1009,52907,31,1040,2026-03-13T23:21:49.564354,0.0,0.2,0.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10,3,63,-545,52411,30,575,2026-03-13T23:21:49.564358,0.0,0.2,0.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,15,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,17,2,63,-582,51847,27,609,2026-03-13T23:21:49.564362,0.0,0.0,0.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8,3,63,-724,51171,34,758,2026-03-13T23:21:49.564365,0.0,0.0,0.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,17,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19,2,63,-542,50664,33,575,2026-03-13T23:21:49.564369,0.0,0.0,0.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,18,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16,3,63,-506,50225,22,528,2026-03-13T23:21:49.564373,0.0,0.0,0.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,13,MID,3,19,2024-25,45,1,0,0,0,0,18,17.8,25.0,4.0,4.7,0.0,0.31,0.31,0.24,False,17,4,63,129,50481,373,244,2026-03-13T23:21:49.564378,0.3333333333333333,0.2,2.0,0
